file1,file2,wasserstein_distance
Happy_017,Surprise_043,98.3869054317474
Happy_017,Fear_062,90.7880401611328
Happy_017,Sad_005,81.0617460608482
Happy_017,Sad_011,80.4204438328743
Happy_017,Sad_010,81.5883224606514
Happy_017,Sad_004,82.0039360523224
Happy_017,Surprise_042,98.0536143779755
Happy_017,Fear_063,91.6801767349243
Happy_017,Fear_077,87.4174327850342
Happy_017,Surprise_056,97.9897322654724
Happy_017,Sad_038,83.7828071117401
Happy_017,Happy_107,103.980471730232
Happy_017,Fear_088,94.9999169707298
Happy_017,Surprise_081,101.355966567993
Happy_017,Surprise_095,87.0706379413605
Happy_017,Disgust_004,101.023615896702
Happy_017,Disgust_010,100.828581809998
Happy_017,Disgust_038,139.043517887592
Happy_017,Angry_014,120.875550985336
Happy_017,Angry_000,86.0328764915466
Happy_017,Happy_067,70.3775203227997
Happy_017,Angry_028,140.575879096985
Happy_017,Fear_103,87.6672330498695
Happy_017,Happy_073,72.4163706302643
Happy_017,Happy_098,82.1671494245529
Happy_017,Happy_065,59.7421960830688
Happy_017,Happy_071,72.9939167499542
Happy_017,Fear_101,94.4567031860352
Happy_017,Angry_016,131.216622114182
Happy_017,Happy_059,61.9096019268036
Happy_017,Surprise_108,86.5757582187653
Happy_017,Angry_002,83.0521841049194
Happy_017,Disgust_006,98.6736512184143
Happy_017,Disgust_012,93.7313476204872
Happy_017,Surprise_083,86.3123447299004
Happy_017,Surprise_097,84.3236649632454
Happy_017,Fear_061,97.6934857368469
Happy_017,Surprise_040,91.3728652000427
Happy_017,Happy_105,109.017614483833
Happy_017,Surprise_054,98.9437801837921
Happy_017,Fear_075,84.8120307922363
Happy_017,Sad_012,76.5719332695007
Happy_017,Surprise_068,93.5988068580627
Happy_017,Sad_006,81.5816834568977
Happy_017,Fear_049,78.3377687931061
Happy_017,Sad_007,82.7485731840134
Happy_017,Surprise_069,91.4887765049934
Happy_017,Fear_048,79.5680587291718
Happy_017,Sad_013,75.8091873526573
Happy_017,Surprise_055,95.5604436397552
Happy_017,Happy_104,112.417799711227
Happy_017,Fear_074,85.6075241565704
Happy_017,Fear_060,91.9190285205841
Happy_017,Happy_110,108.08195400238
Happy_017,Surprise_041,96.4031970500946
Happy_017,Surprise_096,86.2667335271835
Happy_017,Surprise_082,95.6363987922668
Happy_017,Disgust_013,104.630400598049
Happy_017,Disgust_007,99.308268904686
Happy_017,Angry_003,77.7065846920013
Happy_017,Angry_017,130.934853315353
Happy_017,Surprise_109,86.9280950427055
Happy_017,Happy_058,65.2280464172363
Happy_017,Happy_070,75.5798575878143
Happy_017,Fear_100,98.3277056217194
Happy_017,Happy_064,61.7222051620483
Happy_017,Happy_082,92.7423055768013
Happy_017,Happy_096,86.5040024518967
Happy_017,Angry_032,137.781778812408
Happy_017,Angry_026,148.323297977448
Happy_017,Happy_069,73.6593701839447
Happy_017,Happy_041,57.180098772049
Happy_017,Surprise_104,88.2431483864784
Happy_017,Happy_055,60.9337742328644
Happy_017,Disgust_022,92.486781001091
Happy_017,Disgust_036,140.724234998226
Happy_017,Fear_086,99.2324215173721
Happy_017,Fear_092,97.4210491776466
Happy_017,Surprise_058,97.9199912548065
Happy_017,Happy_109,106.822198867798
Happy_017,Sad_036,86.9157255291939
Happy_017,Fear_079,89.1627064943314
Happy_017,Sad_022,106.609802186489
Happy_017,Surprise_064,98.8079011440277
Happy_017,Fear_045,82.1046376228333
Happy_017,Fear_051,78.2736611366272
Happy_017,Surprise_070,99.3083662986755
Happy_017,Fear_050,77.4595708847046
Happy_017,Surprise_071,97.2329137325287
Happy_017,Surprise_065,96.3980541229248
Happy_017,Fear_044,72.2923016548157
Happy_017,Sad_023,102.899587392807
Happy_017,Sad_037,87.1164227724075
Happy_017,Happy_108,99.3388019800186
Happy_017,Surprise_059,95.919962644577
Happy_017,Fear_078,90.0428514480591
Happy_017,Fear_093,97.7387787699699
Happy_017,Fear_087,95.2037601470947
Happy_017,Disgust_037,141.372767627239
Happy_017,Disgust_023,95.3819814920425
Happy_017,Happy_054,61.5195655822754
Happy_017,Surprise_105,83.7539726495743
Happy_017,Happy_040,58.2792117595673
Happy_017,Angry_027,139.33021068573
Happy_017,Happy_068,70.6620333194733
Happy_017,Angry_033,134.27735877037
Happy_017,Happy_097,86.5291830301285
Happy_017,Happy_083,90.914492726326
Happy_017,Happy_095,88.5276601314545
Happy_017,Happy_081,80.5974135398865
Happy_017,Angry_025,152.503486871719
Happy_017,Angry_031,133.242175459862
Happy_017,Surprise_107,79.4957203269005
Happy_017,Happy_056,62.8890128135681
Happy_017,Angry_019,131.60175538063
Happy_017,Happy_042,58.4380202293396
Happy_017,Disgust_035,146.831699192524
Happy_017,Disgust_021,85.4501858949661
Happy_017,Disgust_009,101.782057702541
Happy_017,Surprise_098,79.5256510972977
Happy_017,Fear_091,93.1914353370667
Happy_017,Fear_085,95.8443199396133
Happy_017,Sad_021,109.109052538872
Happy_017,Sad_035,86.2068853378296
Happy_017,Surprise_073,99.4549177289009
Happy_017,Fear_052,79.7504131793976
Happy_017,Fear_046,83.2369861602783
Happy_017,Sad_009,79.8299838900566
Happy_017,Surprise_067,97.7303307056427
Happy_017,Fear_047,87.3059394359589
Happy_017,Surprise_066,96.1320767402649
Happy_017,Sad_008,76.646488904953
Happy_017,Surprise_072,97.9310030341148
Happy_017,Fear_053,76.8969697952271
Happy_017,Sad_034,91.3035173416138
Happy_017,Sad_020,118.508295357227
Happy_017,Fear_084,94.2763578891754
Happy_017,Fear_090,96.3629629611969
Happy_017,Surprise_099,81.1768928170204
Happy_017,Disgust_008,103.10441672802
Happy_017,Disgust_020,87.1485713720322
Happy_017,Disgust_034,139.245162785053
Happy_017,Happy_043,56.6210148334503
Happy_017,Happy_057,61.0178055763245
Happy_017,Surprise_106,77.9017285108566
Happy_017,Angry_018,132.478887319565
Happy_017,Angry_030,132.959412932396
Happy_017,Angry_024,148.959097623825
Happy_017,Happy_080,81.3822396993637
Happy_017,Happy_094,86.7168323993683
Happy_017,Happy_090,89.7660952806473
Happy_017,Happy_084,94.0601413249969
Happy_017,Surprise_102,85.36825299263
Happy_017,Happy_053,59.8774616718292
Happy_017,Happy_047,61.5437462329865
Happy_017,Angry_008,87.9087729454041
Happy_017,Angry_020,122.188828706741
Happy_017,Angry_034,134.256265878677
Happy_017,Disgust_018,100.76793050766
Happy_017,Disgust_030,129.526086330414
Happy_017,Disgust_024,98.6231628656387
Happy_017,Fear_094,96.0021052956581
Happy_017,Fear_080,106.220321238041
Happy_017,Surprise_089,90.4373587965965
Happy_017,Fear_057,76.1911246776581
Happy_017,Surprise_076,98.7570368051529
Happy_017,Sad_018,81.8466261029243
Happy_017,Surprise_062,95.8663768768311
Happy_017,Fear_043,75.1254715919495
Happy_017,Sad_024,99.738361954689
Happy_017,Sad_030,95.6414765715599
Happy_017,Sad_031,95.6796599626541
Happy_017,Sad_025,98.3433439731598
Happy_017,Surprise_063,97.9687836170197
Happy_017,Fear_042,74.0814459323883
Happy_017,Fear_056,74.7557938098907
Happy_017,Sad_019,82.6863356232643
Happy_017,Surprise_077,100.43364751339
Happy_017,Surprise_088,89.3608627915382
Happy_017,Fear_081,104.395235359669
Happy_017,Fear_095,94.9272283911705
Happy_017,Disgust_025,94.3247344493866
Happy_017,Disgust_031,128.326689064503
Happy_017,Disgust_019,92.0801837444305
Happy_017,Angry_035,127.375586748123
Happy_017,Angry_021,124.742967844009
Happy_017,Happy_046,61.306583404541
Happy_017,Angry_009,88.8653532862663
Happy_017,Happy_052,61.9379897117615
Happy_017,Surprise_103,86.3647727370262
Happy_017,Happy_085,87.4913147091866
Happy_017,Happy_091,87.7584502696991
Happy_017,Happy_087,87.5713067054749
Happy_017,Happy_093,86.9890538454056
Happy_017,Happy_044,59.9055063724518
Happy_017,Surprise_101,77.40850263834
Happy_017,Happy_050,61.4810018539429
Happy_017,Angry_037,132.776728391647
Happy_017,Fear_108,89.1887945532799
Happy_017,Happy_078,83.2667238712311
Happy_017,Angry_023,140.079251050949
Happy_017,Disgust_027,109.91147762537
Happy_017,Disgust_033,133.432250261307
Happy_017,Fear_083,93.6596961021423
Happy_017,Fear_097,100.171680152416
Happy_017,Fear_040,69.558304309845
Happy_017,Surprise_061,92.375102519989
Happy_017,Surprise_075,96.7979693412781
Happy_017,Fear_054,75.0962524414062
Happy_017,Sad_033,87.8453412652016
Happy_017,Sad_027,92.1576842665672
Happy_017,Surprise_049,108.868119001389
Happy_017,Fear_068,86.7198622226715
Happy_017,Surprise_048,101.853143692017
Happy_017,Sad_026,95.063124358654
Happy_017,Fear_069,85.8297433853149
Happy_017,Sad_032,91.2938038706779
Happy_017,Surprise_074,96.5925236940384
Happy_017,Fear_055,74.3973987102509
Happy_017,Fear_041,71.9370136260986
Happy_017,Surprise_060,92.9278237819672
Happy_017,Fear_096,99.5220722556114
Happy_017,Fear_082,91.4748107194901
Happy_017,Disgust_032,136.455373764038
Happy_017,Disgust_026,97.5304153561592
Happy_017,Angry_022,131.510638952255
Happy_017,Fear_109,93.4606336355209
Happy_017,Angry_036,128.556702375412
Happy_017,Happy_079,79.2891850471497
Happy_017,Happy_051,62.5930750370026
Happy_017,Surprise_100,83.330257833004
Happy_017,Happy_045,62.6954522132874
Happy_017,Happy_092,86.4180901050568
Happy_017,Happy_086,88.4432187080383
Happy_017,Angry_092,125.250548064709
Happy_017,Angry_086,114.546796500683
Happy_017,Angry_051,116.328580856323
Happy_017,Angry_045,133.612637281418
Happy_017,Happy_022,37.7587571144104
Happy_017,Sad_109,88.649341404438
Happy_017,Happy_036,58.2509737014771
Happy_017,Angry_079,116.002148866653
Happy_017,Disgust_082,114.94986385107
Happy_017,Disgust_096,113.915743649006
Happy_017,Disgust_041,129.584911227226
Happy_017,Disgust_055,97.8440759181976
Happy_017,Disgust_069,123.781349182129
Happy_017,Sad_096,86.8596475720406
Happy_017,Sad_082,91.0034812092781
Happy_017,Sad_055,106.017262518406
Happy_017,Sad_041,94.0392659902573
Happy_017,Fear_026,79.304425239563
Happy_017,Surprise_007,81.1782106161118
Happy_017,Sad_069,91.3234951496124
Happy_017,Surprise_013,84.2294790744781
Happy_017,Fear_032,64.6018223762512
Happy_017,Surprise_012,87.0875523090363
Happy_017,Fear_033,69.0554101467133
Happy_017,Fear_027,74.9817802906036
Happy_017,Sad_068,94.6909226775169
Happy_017,Surprise_006,78.9091946482658
Happy_017,Sad_040,87.649692595005
Happy_017,Sad_054,85.6004282236099
Happy_017,Sad_083,91.0000641345978
Happy_017,Sad_097,78.2897226810455
Happy_017,Disgust_068,119.986456632614
Happy_017,Disgust_054,93.837260723114
Happy_017,Disgust_040,135.141340851784
Happy_017,Disgust_097,110.751611590385
Happy_017,Disgust_083,118.895597398281
Happy_017,Happy_037,62.5758249759674
Happy_017,Sad_108,87.9268519878387
Happy_017,Angry_078,117.497772932053
Happy_017,Happy_023,46.8703505992889
Happy_017,Angry_044,129.809916615486
Happy_017,Angry_050,114.721233844757
Happy_017,Angry_087,122.510960519314
Happy_017,Angry_093,122.671902596951
Happy_017,Angry_085,119.165717720985
Happy_017,Angry_091,121.254130721092
Happy_017,Angry_046,130.933601617813
Happy_017,Happy_009,79.5429621934891
Happy_017,Angry_052,105.985864877701
Happy_017,Happy_035,59.200234413147
Happy_017,Happy_021,36.1324961185455
Happy_017,Disgust_095,120.521550655365
Happy_017,Disgust_081,116.299540102482
Happy_017,Disgust_056,95.1012778282166
Happy_017,Disgust_042,131.783628761768
Happy_017,Sad_081,94.0516691207886
Happy_017,Sad_095,89.7954572439194
Happy_017,Sad_042,88.5674502849579
Happy_017,Sad_056,94.2039992809296
Happy_017,Surprise_038,89.8396370410919
Happy_017,Fear_019,88.5311324596405
Happy_017,Fear_031,67.7873029708862
Happy_017,Surprise_010,73.2823233604431
Happy_017,Surprise_004,81.2829726934433
Happy_017,Fear_025,77.1456294059753
Happy_017,Surprise_005,78.2895022034645
Happy_017,Fear_024,72.4629688262939
Happy_017,Fear_030,68.2137429714203
Happy_017,Surprise_011,71.0263917446136
Happy_017,Surprise_039,90.1429200172424
Happy_017,Sad_057,86.6379508972168
Happy_017,Fear_018,93.5846512317657
Happy_017,Sad_043,87.5526973605156
Happy_017,Sad_094,90.7244913578033
Happy_017,Sad_080,93.7339980602264
Happy_017,Disgust_043,127.76153677702
Happy_017,Disgust_057,104.295874595642
Happy_017,Disgust_080,110.380096971989
Happy_017,Disgust_094,120.822205722332
Happy_017,Happy_020,30.4771115779877
Happy_017,Happy_034,61.4487202167511
Happy_017,Angry_053,112.120672941208
Happy_017,Angry_047,136.594774007797
Happy_017,Happy_008,96.8660069704056
Happy_017,Angry_090,124.959172904491
Happy_017,Angry_084,114.877541422844
Happy_017,Angry_080,114.936967611313
Happy_017,Angry_094,119.049133479595
Happy_017,Happy_030,55.5506942272186
Happy_017,Happy_024,49.0112755298615
Happy_017,Angry_043,140.564336299896
Happy_017,Angry_057,112.124582052231
Happy_017,Happy_018,11.4825792312622
Happy_017,Disgust_090,118.068028628826
Happy_017,Disgust_084,119.11355137825
Happy_017,Disgust_053,96.3599190711975
Happy_017,Disgust_047,120.984496593475
Happy_017,Sad_084,88.2872660160065
Happy_017,Sad_090,87.7302283644676
Happy_017,Surprise_015,91.6945753097534
Happy_017,Fear_034,75.8301041126251
Happy_017,Fear_020,95.0550260543823
Happy_017,Surprise_001,83.2230884432793
Happy_017,Surprise_029,92.9434372186661
Happy_017,Sad_047,82.4438883066177
Happy_017,Fear_008,87.3838016986847
Happy_017,Sad_053,81.7157356142998
Happy_017,Sad_052,77.5378429293633
Happy_017,Sad_046,84.8172160387039
Happy_017,Surprise_028,98.9237926006317
Happy_017,Fear_009,98.5043721199036
Happy_017,Fear_021,78.8280770778656
Happy_017,Surprise_000,122.141473948956
Happy_017,Surprise_014,85.6311438083649
Happy_017,Fear_035,72.4380519390106
Happy_017,Sad_091,85.8870985507965
Happy_017,Sad_085,103.604968070984
Happy_017,Disgust_046,115.089123487473
Happy_017,Disgust_052,104.735040187836
Happy_017,Disgust_085,117.632006883621
Happy_017,Disgust_091,119.41266387701
Happy_017,Angry_056,104.24727678299
Happy_017,Happy_019,25.3715901374817
Happy_017,Angry_042,145.737081766129
Happy_017,Happy_025,53.183568239212
Happy_017,Happy_031,49.6743757724762
Happy_017,Angry_095,115.547285318375
Happy_017,Angry_081,104.687900304794
Happy_017,Angry_097,116.047708213329
Happy_017,Angry_083,115.575692176819
Happy_017,Happy_027,58.0682237148285
Happy_017,Angry_068,130.369399309158
Happy_017,Happy_033,61.730176448822
Happy_017,Angry_054,109.068233728409
Happy_017,Angry_040,142.002945661545
Happy_017,Disgust_087,124.494326353073
Happy_017,Disgust_093,126.637172818184
Happy_017,Disgust_078,114.327175736427
Happy_017,Disgust_044,121.537973582745
Happy_017,Disgust_050,113.24824488163
Happy_017,Sad_093,85.6924897432327
Happy_017,Sad_087,88.5416563153267
Happy_017,Surprise_002,82.7598397135735
Happy_017,Fear_023,75.4251918792725
Happy_017,Fear_037,73.2213869094849
Happy_017,Angry_108,123.679386615753
Happy_017,Sad_078,92.9116454720497
Happy_017,Surprise_016,100.003017902374
Happy_017,Sad_050,82.6476551890373
Happy_017,Sad_044,87.6971329450607
Happy_017,Sad_045,83.8732216358185
Happy_017,Sad_051,73.4680143594742
Happy_017,Angry_109,123.873179972172
Happy_017,Fear_036,76.9720041751862
Happy_017,Surprise_017,96.8696973323822
Happy_017,Sad_079,92.7650068998337
Happy_017,Surprise_003,80.1079382896423
Happy_017,Fear_022,72.7306299209595
Happy_017,Sad_086,94.1615428328514
Happy_017,Sad_092,82.4900532960892
Happy_017,Disgust_051,113.082776606083
Happy_017,Disgust_045,116.213883757591
Happy_017,Disgust_079,103.327057361603
Happy_017,Disgust_092,121.016110062599
Happy_017,Disgust_086,120.857126235962
Happy_017,Angry_041,142.39778637886
Happy_017,Angry_055,109.213252782822
Happy_017,Happy_032,53.050281047821
Happy_017,Happy_026,50.9471745491028
Happy_017,Angry_069,132.820786952972
Happy_017,Angry_082,112.080209732056
Happy_017,Angry_096,112.040511369705
Angry_058,Disgust_060,81.6672549247742
Angry_058,Disgust_074,89.9183470010757
Angry_058,Disgust_048,78.109405040741
Angry_058,Disgust_100,87.2887187600136
Angry_058,Angry_104,89.937789618969
Angry_058,Sad_074,103.305137574673
Angry_058,Sad_060,108.959427714348
Angry_058,Angry_110,89.0131694078445
Angry_058,Fear_007,101.921755075455
Angry_058,Sad_048,107.374343574047
Angry_058,Surprise_026,114.936342000961
Angry_058,Surprise_032,118.763932466507
Angry_058,Fear_013,133.318171977997
Angry_058,Surprise_033,137.765164792538
Angry_058,Fear_012,121.075022697449
Angry_058,Fear_006,107.960253119469
Angry_058,Surprise_027,121.499133348465
Angry_058,Sad_049,105.097967386246
Angry_058,Sad_061,108.725099563599
Angry_058,Angry_111,97.926865696907
Angry_058,Angry_105,88.5512273311615
Angry_058,Sad_075,102.582499325275
Angry_058,Disgust_101,90.3768954873085
Angry_058,Disgust_049,84.7679679393768
Angry_058,Disgust_075,88.4340989589691
Angry_058,Disgust_061,80.5874474048615
Angry_058,Happy_016,109.523320674896
Angry_058,Angry_059,36.7873620986938
Angry_058,Happy_002,97.0587902069092
Angry_058,Angry_065,55.7708985805511
Angry_058,Angry_071,58.8409488201141
Angry_058,Sad_101,105.117414355278
Angry_058,Angry_098,74.5612793564796
Angry_058,Angry_067,59.3490705490112
Angry_058,Happy_028,106.353372097015
Angry_058,Sad_103,100.748113334179
Angry_058,Angry_073,51.2097954750061
Angry_058,Happy_014,101.034956932068
Angry_058,Happy_000,110.102044582367
Angry_058,Disgust_088,81.118802189827
Angry_058,Disgust_077,79.6510324478149
Angry_058,Disgust_063,78.9964969158173
Angry_058,Disgust_103,104.272034585476
Angry_058,Sad_088,105.22440969944
Angry_058,Sad_063,112.730213701725
Angry_058,Surprise_019,122.043219566345
Angry_058,Sad_077,104.522290587425
Angry_058,Fear_038,113.3032310009
Angry_058,Angry_107,86.997894525528
Angry_058,Fear_010,115.126470088959
Angry_058,Surprise_031,134.515566587448
Angry_058,Surprise_025,113.10022354126
Angry_058,Fear_004,94.3810747265816
Angry_058,Surprise_024,113.539891242981
Angry_058,Fear_005,102.402123212814
Angry_058,Fear_011,133.089148044586
Angry_058,Surprise_030,122.189085245132
Angry_058,Sad_076,102.942861139774
Angry_058,Surprise_018,122.259243011475
Angry_058,Angry_106,81.0558961033821
Angry_058,Fear_039,115.958261013031
Angry_058,Sad_062,111.849567830563
Angry_058,Sad_089,105.706596791744
Angry_058,Disgust_102,92.7919666171074
Angry_058,Disgust_062,70.9054431915283
Angry_058,Disgust_076,79.3338317871094
Angry_058,Disgust_089,75.0669705867767
Angry_058,Happy_001,96.999219417572
Angry_058,Happy_015,106.18322467804
Angry_058,Sad_102,100.184127748013
Angry_058,Angry_072,53.7627110481262
Angry_058,Angry_066,61.3463182449341
Angry_058,Happy_029,104.790775299072
Angry_058,Angry_099,73.1959480047226
Angry_058,Angry_089,69.0729261040688
Angry_058,Happy_011,92.8982286453247
Angry_058,Happy_005,93.3405859470367
Angry_058,Sad_112,106.40879380703
Angry_058,Angry_062,50.8273220062256
Angry_058,Angry_076,53.7058303356171
Angry_058,Sad_106,99.631856918335
Angry_058,Happy_039,96.1006093025208
Angry_058,Disgust_099,76.5395340323448
Angry_058,Disgust_072,62.9532346725464
Angry_058,Disgust_066,68.0528886318207
Angry_058,Disgust_106,112.869874894619
Angry_058,Sad_099,112.069422841072
Angry_058,,
Angry_058,Surprise_034,129.621778964996
Angry_058,Fear_015,126.18150639534
Angry_058,Fear_001,97.2074065208435
Angry_058,Surprise_020,123.132925987244
Angry_058,Sad_066,104.91608017683
Angry_058,Surprise_008,96.9870697855949
Angry_058,Fear_029,116.486124753952
Angry_058,Angry_102,89.3586338162422
Angry_058,Sad_072,102.316709220409
Angry_058,Angry_103,82.6334022283554
Angry_058,Sad_073,103.791794598103
Angry_058,Surprise_009,101.97960215807
Angry_058,Sad_067,103.831782758236
Angry_058,Fear_028,116.572444677353
Angry_058,Fear_000,91.5625827312469
Angry_058,Surprise_021,120.770395994186
Angry_058,Surprise_035,124.311861753464
Angry_058,Fear_014,134.082212686539
Angry_058,Sad_098,99.5603703260422
Angry_058,Disgust_107,114.968610703945
Angry_058,Disgust_067,70.2906086444855
Angry_058,Disgust_073,68.9745025634766
Angry_058,Disgust_098,73.5166872143745
Angry_058,Angry_077,60.4210999011993
Angry_058,Happy_038,102.342092752457
Angry_058,Sad_107,102.462755799294
Angry_058,Sad_113,109.792221605778
Angry_058,Angry_063,46.0742163658142
Angry_058,Happy_004,100.695481300354
Angry_058,Happy_010,83.5469229221344
Angry_058,Angry_088,67.0684636831284
Angry_058,Happy_006,112.705282926559
Angry_058,Angry_049,67.2176871299744
Angry_058,Happy_012,97.5695805549622
Angry_058,Sad_105,100.138992011547
Angry_058,Angry_075,50.652081489563
Angry_058,Angry_061,39.3947815895081
Angry_058,Sad_111,104.522319853306
Angry_058,Disgust_059,85.0219464302063
Angry_058,Disgust_065,67.1108672618866
Angry_058,Disgust_071,74.0395698547363
Angry_058,Disgust_105,112.711741507053
Angry_058,Surprise_023,120.134302616119
Angry_058,Fear_002,95.7501248121262
Angry_058,Fear_016,135.461291313171
Angry_058,Surprise_037,120.629511833191
Angry_058,Sad_059,111.543835282326
Angry_058,Sad_071,101.575492143631
Angry_058,Angry_101,79.8726366758347
Angry_058,Sad_065,107.07579934597
Angry_058,Sad_064,110.838785350323
Angry_058,Sad_070,101.293646514416
Angry_058,Angry_100,95.3745973706245
Angry_058,Fear_017,134.000222444534
Angry_058,Sad_058,110.530674219131
Angry_058,Surprise_036,120.435182332993
Angry_058,Surprise_022,122.520486831665
Angry_058,Fear_003,94.6420498490334
Angry_058,Disgust_104,111.619962871075
Angry_058,Disgust_070,69.3054890632629
Angry_058,Disgust_064,75.1111969947815
Angry_058,Disgust_058,83.9050450325012
Angry_058,Angry_060,43.1192514896393
Angry_058,Sad_110,102.27865678072
Angry_058,Sad_104,96.2441717982292
Angry_058,Angry_074,55.9635090827942
Angry_058,Happy_013,99.8395342826843
Angry_058,Happy_007,121.229114174843
Angry_058,Angry_048,66.7650110721588
Angry_058,Angry_013,87.6002407073975
Angry_058,Angry_007,91.4175252914429
Angry_058,Happy_048,98.569215297699
Angry_058,Happy_060,90.3826019763947
Angry_058,Fear_110,95.3890017867088
Angry_058,Fear_104,91.6784310340881
Angry_058,Happy_074,79.7248668670654
Angry_058,Disgust_003,101.608343303204
Angry_058,Disgust_017,84.0007725358009
Angry_058,F00,inf
Angry_058,Surprise_086,99.7835636734962
Angry_058,Surprise_092,106.389319658279
Angry_058,Sad_017,115.533525764942
Angry_058,Surprise_079,126.06104272604
Angry_058,Fear_058,106.074602603912
Angry_058,Sad_003,97.3957570791245
Angry_058,Surprise_045,131.519241571426
Angry_058,Fear_064,102.282679796219
Angry_058,Fear_070,98.7545876502991
Angry_058,Happy_100,112.126297235489
Angry_058,Surprise_051,132.752345085144
Angry_058,Fear_071,97.205347776413
Angry_058,Surprise_050,133.726959943771
Angry_058,Happy_101,122.236006498337
Angry_058,Surprise_044,129.427941799164
Angry_058,Fear_065,100.287914037704
Angry_058,Sad_002,98.8547050356865
Angry_058,Surprise_078,100.937955617905
Angry_058,Sad_016,109.728110253811
Angry_058,Fear_059,98.3931632041931
Angry_058,Surprise_093,110.100101828575
Angry_058,Surprise_087,100.485436797142
Angry_058,Disgust_016,83.1535037755966
Angry_058,Disgust_002,103.815990507603
Angry_058,Fear_105,95.2770031094551
Angry_058,Happy_075,115.718268752098
Angry_058,Happy_061,86.8820562362671
Angry_058,Angry_006,85.700300514698
Angry_058,Happy_049,94.8228302001953
Angry_058,Angry_012,105.859427332878
Angry_058,Happy_088,100.65353512764
Angry_058,Angry_004,92.6172778606415
Angry_058,Angry_010,92.2565311193466
Angry_058,Happy_077,105.152864694595
Angry_058,Angry_038,84.3983359336853
Angry_058,Fear_107,101.297609269619
Angry_058,Happy_063,86.4985117912292
Angry_058,Disgust_014,93.4393447637558
Angry_058,Disgust_000,96.9304462075233
Angry_058,Disgust_028,112.34079682827
Angry_058,Fear_098,101.247085988522
Angry_058,Surprise_091,105.960437178612
Angry_058,Surprise_085,101.587331175804
Angry_058,Sad_000,97.7951467037201
Angry_058,Sad_014,102.644938707352
Angry_058,Happy_103,123.044271945953
Angry_058,Surprise_052,130.505331039429
Angry_058,Fear_073,97.6348104476929
Angry_058,Fear_067,99.8892300128937
Angry_058,Surprise_046,136.550161123276
Angry_058,Sad_028,105.792431354523
Angry_058,Fear_066,101.135340452194
Angry_058,Sad_029,107.927753329277
Angry_058,Surprise_047,134.772929430008
Angry_058,Surprise_053,133.635217666626
Angry_058,Happy_102,128.225485801697
Angry_058,Fear_072,97.0906088352203
Angry_058,Sad_015,104.411518037319
Angry_058,Sad_001,99.3258375525475
Angry_058,Surprise_084,99.9797722697258
Angry_058,Surprise_090,100.618342161179
Angry_058,Fear_099,101.106336832047
Angry_058,Disgust_029,95.9578720331192
Angry_058,Disgust_001,104.340226173401
Angry_058,Disgust_015,84.38886064291
Angry_058,Happy_062,84.0354006290436
Angry_058,Happy_076,111.088396310806
Angry_058,Fear_106,93.4243436455727
Angry_058,Angry_039,84.4650087356567
Angry_058,Angry_011,102.236271083355
Angry_058,Angry_005,94.3803400397301
Angry_058,Happy_089,101.652613282204
Angry_058,Happy_099,102.554502010345
Angry_058,Fear_102,96.7976379394531
Angry_058,Happy_072,83.9873003959656
Angry_058,Happy_066,84.4583582878113
Angry_058,Angry_029,86.8766038417816
Angry_058,Angry_001,96.7037298679352
Angry_058,Angry_015,75.483359336853
Angry_058,Disgust_039,96.3346171975136
Angry_058,Disgust_011,82.0063822865486
Angry_058,Disgust_005,101.658516228199
Angry_058,Surprise_094,106.326478004456
Angry_058,Surprise_080,120.526755750179
Angry_058,Fear_089,88.5898788571358
Angry_058,Fear_076,98.0478036403656
Angry_058,Happy_106,110.287958025932
Angry_058,Sad_039,112.611970245838
Angry_058,Surprise_057,124.955471992493
Angry_058,Surprise_043,129.503830909729
Angry_058,Fear_062,97.3543229103088
Angry_058,Sad_005,95.1205396056175
Angry_058,Sad_011,98.6958964467049
Angry_058,Sad_010,94.5903082489967
Angry_058,Sad_004,98.0555758476257
Angry_058,Surprise_042,125.508383750916
Angry_058,Fear_063,98.1724305152893
Angry_058,Fear_077,95.7692611217499
Angry_058,Surprise_056,122.877708673477
Angry_058,Sad_038,108.988493919373
Angry_058,Happy_107,107.168853640556
Angry_058,Fear_088,94.0614098906517
Angry_058,Surprise_081,121.042921304703
Angry_058,Surprise_095,103.875180244446
Angry_058,Disgust_004,98.5345509648323
Angry_058,Disgust_010,95.4489600658417
Angry_058,Disgust_038,96.8374379277229
Angry_058,Angry_014,76.8390045166016
Angry_058,Angry_000,92.2861890792847
Angry_058,Happy_067,82.5753564834595
Angry_058,Angry_028,79.9034714698792
Angry_058,Fear_103,89.7205012440681
Angry_058,Happy_073,80.8878436088562
Angry_058,Happy_098,101.417149305344
Angry_058,Happy_065,88.7236578464508
Angry_058,Happy_071,84.4080166816711
Angry_058,Fear_101,97.9580738544464
Angry_058,Angry_016,81.8033080101013
Angry_058,Happy_059,90.6654777526855
Angry_058,Surprise_108,91.1624886989594
Angry_058,Angry_002,93.1978404521942
Angry_058,Disgust_006,100.191271007061
Angry_058,Disgust_012,81.3403695225716
Angry_058,Surprise_083,107.097406089306
Angry_058,Surprise_097,110.815377771854
Angry_058,Fear_061,92.3942914009094
Angry_058,Surprise_040,122.345935583115
Angry_058,Happy_105,113.536517977715
Angry_058,Surprise_054,127.368307113647
Angry_058,Fear_075,95.2874796390533
Angry_058,Sad_012,97.3105895519257
