file1,file2,bottleneck_distance
Angry_064,Surprise_019,5.11179351806641
Angry_064,Sad_077,8.22751235961914
Angry_064,Fear_038,10.304573059082
Angry_064,Angry_107,10.2000350952148
Angry_064,Fear_010,13.7893619537354
Angry_064,Surprise_031,8.70873641967773
Angry_064,Surprise_025,4.71427154541016
Angry_064,Fear_004,8.31814193725586
Angry_064,Surprise_024,4.25452041625977
Angry_064,Fear_005,9.1724796295166
Angry_064,Fear_011,14.1122455596924
Angry_064,Surprise_030,6.73557662963867
Angry_064,Sad_076,7.9095458984375
Angry_064,Surprise_018,4.78691864013672
Angry_064,Angry_106,9.30218505859375
Angry_064,Fear_039,10.0999622344971
Angry_064,Sad_062,9.59338760375977
Angry_064,Sad_089,8.00134658813477
Angry_064,Disgust_102,13.7275466918945
Angry_064,Disgust_062,6.56308746337891
Angry_064,Disgust_076,5.47270584106445
Angry_064,Disgust_089,7.91668701171875
Angry_064,Happy_001,11.9403648376465
Angry_064,Happy_015,10.0931358337402
Angry_064,Sad_102,9.27966690063477
Angry_064,Angry_072,5.55385971069336
Angry_064,Angry_066,2.97428894042969
Angry_064,Happy_029,7.0894889831543
Angry_064,Angry_099,4.60806274414062
Angry_064,Angry_089,2.62957835197449
Angry_064,Happy_011,10.2766342163086
Angry_064,Happy_005,10.5836982727051
Angry_064,Sad_112,10.1317100524902
Angry_064,Angry_062,3.52527618408203
Angry_064,Angry_076,4.70389938354492
Angry_064,Sad_106,10.1667709350586
Angry_064,Happy_039,8.68557739257812
Angry_064,Disgust_099,9.21645355224609
Angry_064,Disgust_072,4.81951904296875
Angry_064,Disgust_066,5.49838638305664
Angry_064,Disgust_106,14.2330627441406
Angry_064,Sad_099,9.42477607727051
Angry_064,,
Angry_064,Surprise_034,5.22050094604492
Angry_064,Fear_015,14.0675058364868
Angry_064,Fear_001,9.51518821716309
Angry_064,Surprise_020,4.07312774658203
Angry_064,Sad_066,7.22516632080078
Angry_064,Surprise_008,12.7151565551758
Angry_064,Fear_029,10.2263584136963
Angry_064,Angry_102,7.826171875
Angry_064,Sad_072,7.06667327880859
Angry_064,Angry_103,7.24632263183594
Angry_064,Sad_073,7.59820938110352
Angry_064,Surprise_009,12.7824096679688
Angry_064,Sad_067,6.9141845703125
Angry_064,Fear_028,10.4608592987061
Angry_064,Fear_000,7.17216491699219
Angry_064,Surprise_021,4.09848976135254
Angry_064,Surprise_035,6.59470748901367
Angry_064,Fear_014,14.2008190155029
Angry_064,Sad_098,9.04156875610352
Angry_064,Disgust_107,14.4966659545898
Angry_064,Disgust_067,4.89975738525391
Angry_064,Disgust_073,4.95305633544922
Angry_064,Disgust_098,5.83029174804688
Angry_064,Angry_077,3.79739379882812
Angry_064,Happy_038,9.36503982543945
Angry_064,Sad_107,9.48177337646484
Angry_064,Sad_113,10.8832321166992
Angry_064,Angry_063,1.26566886901855
Angry_064,Happy_004,11.703426361084
Angry_064,Happy_010,11.1000747680664
Angry_064,Angry_088,3.0081787109375
Angry_064,Happy_006,13.6405296325684
Angry_064,Angry_049,9.50040054321289
Angry_064,Happy_012,9.61857986450195
Angry_064,Sad_105,9.30973434448242
Angry_064,Angry_075,3.83802032470703
Angry_064,Angry_061,3.12223434448242
Angry_064,Sad_111,9.42215728759766
Angry_064,Disgust_059,6.2283935546875
Angry_064,Disgust_065,6.17335510253906
Angry_064,Disgust_071,5.39841270446777
Angry_064,Disgust_105,14.5429992675781
Angry_064,Surprise_023,4.05324363708496
Angry_064,Fear_002,9.40196990966797
Angry_064,Fear_016,13.460825920105
Angry_064,Surprise_037,5.29751586914062
Angry_064,Sad_059,9.89407730102539
Angry_064,Sad_071,7.66556549072266
Angry_064,Angry_101,4.87286376953125
Angry_064,Sad_065,7.55072402954102
Angry_064,Sad_064,9.4083366394043
Angry_064,Sad_070,7.54477310180664
Angry_064,Angry_100,12.2195434570312
Angry_064,Fear_017,13.4166126251221
Angry_064,Sad_058,10.3426475524902
Angry_064,Surprise_036,5.41452789306641
Angry_064,Surprise_022,4.08091735839844
Angry_064,Fear_003,8.45662117004395
Angry_064,Disgust_104,14.0618743896484
Angry_064,Disgust_070,4.50762176513672
Angry_064,Disgust_064,7.84564971923828
Angry_064,Disgust_058,5.95692825317383
Angry_064,Angry_060,4.13872146606445
Angry_064,Sad_110,10.0879096984863
Angry_064,Sad_104,9.86760902404785
Angry_064,Angry_074,5.186767578125
Angry_064,Happy_013,9.40536689758301
Angry_064,Happy_007,13.5414695739746
Angry_064,Angry_048,9.88442230224609
Angry_064,Angry_013,9.77347564697266
Angry_064,Angry_007,11.122974395752
Angry_064,Happy_048,9.58931922912598
Angry_064,Happy_060,10.0940952301025
Angry_064,Fear_110,7.8513298034668
Angry_064,Fear_104,8.41701507568359
Angry_064,Happy_074,12.2760715484619
Angry_064,Disgust_003,7.03066825866699
Angry_064,Disgust_017,3.70022583007812
Angry_064,F00,inf
Angry_064,Surprise_086,8.16837692260742
Angry_064,Surprise_092,9.02405738830566
Angry_064,Sad_017,11.2383289337158
Angry_064,Surprise_079,8.07499694824219
Angry_064,Fear_058,9.5870189666748
Angry_064,Sad_003,9.52827835083008
Angry_064,Surprise_045,7.81401062011719
Angry_064,Fear_064,9.68889999389648
Angry_064,Fear_070,8.89841079711914
Angry_064,Happy_100,10.9245796203613
Angry_064,Surprise_051,7.94073867797852
Angry_064,Fear_071,8.96969985961914
Angry_064,Surprise_050,8.2642822265625
Angry_064,Happy_101,9.54150390625
Angry_064,Surprise_044,7.61188125610352
Angry_064,Fear_065,9.5194206237793
Angry_064,Sad_002,9.66864395141602
Angry_064,Surprise_078,8.26010894775391
Angry_064,Sad_016,11.2900657653809
Angry_064,Fear_059,8.54703330993652
Angry_064,Surprise_093,10.0368881225586
Angry_064,Surprise_087,8.17308044433594
Angry_064,Disgust_016,3.48120880126953
Angry_064,Disgust_002,8.00726318359375
Angry_064,Fear_105,8.41630554199219
Angry_064,Happy_075,11.7547454833984
Angry_064,Happy_061,10.3453598022461
Angry_064,Angry_006,11.0965995788574
Angry_064,Happy_049,9.44528579711914
Angry_064,Angry_012,13.6730995178223
Angry_064,Happy_088,8.96415328979492
Angry_064,Angry_004,11.9339370727539
Angry_064,Angry_010,11.4328384399414
Angry_064,Happy_077,9.3234748840332
Angry_064,Angry_038,8.67250061035156
Angry_064,Fear_107,8.4140510559082
Angry_064,Happy_063,10.5426330566406
Angry_064,Disgust_014,5.75044631958008
Angry_064,Disgust_000,8.01739883422852
Angry_064,Disgust_028,8.531494140625
Angry_064,Fear_098,10.2171382904053
Angry_064,Surprise_091,9.26804733276367
Angry_064,Surprise_085,8.49202346801758
Angry_064,Sad_000,9.98300170898438
Angry_064,Sad_014,9.88094902038574
Angry_064,Happy_103,9.62966156005859
Angry_064,Surprise_052,7.7680778503418
Angry_064,Fear_073,9.2658634185791
Angry_064,Fear_067,9.23544120788574
Angry_064,Surprise_046,8.14580535888672
Angry_064,Sad_028,12.5347270965576
Angry_064,Fear_066,9.21908950805664
Angry_064,Sad_029,12.3581676483154
Angry_064,Surprise_047,8.1654167175293
Angry_064,Surprise_053,7.94498062133789
Angry_064,Happy_102,9.54154205322266
Angry_064,Fear_072,9.74180030822754
Angry_064,Sad_015,11.0730533599854
Angry_064,Sad_001,9.88418579101562
Angry_064,Surprise_084,8.54641532897949
Angry_064,Surprise_090,8.56295776367188
Angry_064,Fear_099,9.56060791015625
Angry_064,Disgust_029,8.29671478271484
Angry_064,Disgust_001,8.01150131225586
Angry_064,Disgust_015,4.22693634033203
Angry_064,Happy_062,9.82255935668945
Angry_064,Happy_076,11.6452255249023
Angry_064,Fear_106,8.417724609375
Angry_064,Angry_039,9.74300384521484
Angry_064,Angry_011,12.6218700408936
Angry_064,Angry_005,11.8557415008545
Angry_064,Happy_089,9.23225784301758
Angry_064,Happy_099,10.365629196167
Angry_064,Fear_102,9.20170974731445
Angry_064,Happy_072,12.305233001709
Angry_064,Happy_066,9.98193740844727
Angry_064,Angry_029,5.85794067382812
Angry_064,Angry_001,11.4292869567871
Angry_064,Angry_015,13.3323440551758
Angry_064,Disgust_039,7.24194717407227
Angry_064,Disgust_011,4.43602752685547
Angry_064,Disgust_005,8.03579330444336
Angry_064,Surprise_094,9.85587120056152
Angry_064,Surprise_080,7.76084899902344
Angry_064,Fear_089,8.17582321166992
Angry_064,Fear_076,9.35544776916504
Angry_064,Happy_106,10.0219535827637
Angry_064,Sad_039,12.8488807678223
Angry_064,Surprise_057,8.70617294311523
Angry_064,Surprise_043,7.44589996337891
Angry_064,Fear_062,9.37411499023438
Angry_064,Sad_005,9.26276397705078
Angry_064,Sad_011,9.69228553771973
Angry_064,Sad_010,9.75297355651855
Angry_064,Sad_004,9.36739730834961
Angry_064,Surprise_042,7.04172515869141
Angry_064,Fear_063,9.83603477478027
Angry_064,Fear_077,9.39599990844727
Angry_064,Surprise_056,8.83394622802734
Angry_064,Sad_038,12.8827209472656
Angry_064,Happy_107,10.1281318664551
Angry_064,Fear_088,8.58707809448242
Angry_064,Surprise_081,7.95708084106445
Angry_064,Surprise_095,8.92363739013672
Angry_064,Disgust_004,8.01494598388672
Angry_064,Disgust_010,8.09231185913086
Angry_064,Disgust_038,7.86541748046875
Angry_064,Angry_014,13.0975036621094
Angry_064,Angry_000,10.8178939819336
Angry_064,Happy_067,10.1484832763672
Angry_064,Angry_028,5.75834083557129
Angry_064,Fear_103,8.14758682250977
Angry_064,Happy_073,12.2840175628662
Angry_064,Happy_098,10.5752449035645
Angry_064,Happy_065,10.1796569824219
Angry_064,Happy_071,12.2217826843262
Angry_064,Fear_101,9.69417953491211
Angry_064,Angry_016,13.4809875488281
Angry_064,Happy_059,10.3343124389648
Angry_064,Surprise_108,11.2028579711914
Angry_064,Angry_002,11.2661743164062
Angry_064,Disgust_006,8.04347991943359
Angry_064,Disgust_012,4.75541687011719
Angry_064,Surprise_083,8.62033081054688
Angry_064,Surprise_097,8.68923950195312
Angry_064,Fear_061,9.72715759277344
Angry_064,Surprise_040,6.85519409179688
Angry_064,Happy_105,9.82181167602539
Angry_064,Surprise_054,8.69084167480469
Angry_064,Fear_075,9.01675796508789
Angry_064,Sad_012,9.83841323852539
Angry_064,Surprise_068,8.36776733398438
Angry_064,Sad_006,9.09551239013672
Angry_064,Fear_049,8.62276840209961
Angry_064,Sad_007,9.08367538452148
Angry_064,Surprise_069,6.31391143798828
Angry_064,Fear_048,9.06803512573242
Angry_064,Sad_013,9.94735336303711
Angry_064,Surprise_055,8.78319931030273
Angry_064,Happy_104,9.70381164550781
Angry_064,Fear_074,9.06088256835938
Angry_064,Fear_060,11.9712600708008
Angry_064,Happy_110,10.5685844421387
Angry_064,Surprise_041,7.07052612304688
Angry_064,Surprise_096,10.0926570892334
Angry_064,Surprise_082,8.50816917419434
Angry_064,Disgust_013,4.77270126342773
Angry_064,Disgust_007,8.05628967285156
Angry_064,Angry_003,11.9423408508301
Angry_064,Angry_017,13.2106323242188
Angry_064,Surprise_109,11.2963790893555
Angry_064,Happy_058,10.2315196990967
Angry_064,Happy_070,12.3317909240723
Angry_064,Fear_100,10.3892421722412
Angry_064,Happy_064,10.6324920654297
Angry_064,Happy_082,5.89788818359375
Angry_064,Happy_096,10.4529476165771
Angry_064,Angry_032,6.75390815734863
Angry_064,Angry_026,8.126953125
Angry_064,Happy_069,10.8525390625
Angry_064,Happy_041,9.26326751708984
Angry_064,Surprise_104,10.9708938598633
Angry_064,Happy_055,10.3756446838379
Angry_064,Disgust_022,3.54055786132812
Angry_064,Disgust_036,7.5555534362793
Angry_064,Fear_086,8.84935760498047
Angry_064,Fear_092,7.13576126098633
Angry_064,Surprise_058,8.18295669555664
Angry_064,Happy_109,10.3657302856445
Angry_064,Sad_036,13.1120910644531
Angry_064,Fear_079,9.13776206970215
Angry_064,Sad_022,11.5338478088379
Angry_064,Surprise_064,7.46498107910156
Angry_064,Fear_045,9.11107444763184
Angry_064,Fear_051,9.35162734985352
Angry_064,Surprise_070,6.28214263916016
Angry_064,Fear_050,9.08864212036133
Angry_064,Surprise_071,8.50399780273438
Angry_064,Surprise_065,7.73645782470703
Angry_064,Fear_044,10.6504020690918
Angry_064,Sad_023,11.5950241088867
Angry_064,Sad_037,13.3849334716797
Angry_064,Happy_108,10.1779708862305
Angry_064,Surprise_059,7.68804168701172
Angry_064,Fear_078,9.79501724243164
Angry_064,Fear_093,9.1798095703125
Angry_064,Fear_087,8.73333549499512
Angry_064,Disgust_037,7.62370681762695
Angry_064,Disgust_023,5.83722686767578
Angry_064,Happy_054,9.32050895690918
Angry_064,Surprise_105,11.0987091064453
Angry_064,Happy_040,9.67655944824219
Angry_064,Angry_027,6.72444152832031
Angry_064,Happy_068,10.5190277099609
Angry_064,Angry_033,5.53141212463379
Angry_064,Happy_097,10.442554473877
Angry_064,Happy_083,6.55352020263672
Angry_064,Happy_095,10.0985317230225
Angry_064,Happy_081,10.9987564086914
Angry_064,Angry_025,9.92353057861328
Angry_064,Angry_031,6.40618133544922
Angry_064,Surprise_107,11.2694511413574
Angry_064,Happy_056,10.263069152832
Angry_064,Angry_019,12.2645111083984
Angry_064,Happy_042,10.0657615661621
Angry_064,Disgust_035,8.00727844238281
Angry_064,Disgust_021,3.35005187988281
Angry_064,Disgust_009,8.07955169677734
Angry_064,Surprise_098,9.11119842529297
Angry_064,Fear_091,7.08153533935547
Angry_064,Fear_085,8.97988319396973
Angry_064,Sad_021,10.9620704650879
Angry_064,Sad_035,13.0080852508545
Angry_064,Surprise_073,6.13372039794922
Angry_064,Fear_052,8.65142440795898
Angry_064,Fear_046,9.35743141174316
Angry_064,Sad_009,9.38053131103516
Angry_064,Surprise_067,9.43298721313477
Angry_064,Fear_047,9.06478500366211
Angry_064,Surprise_066,8.50834274291992
Angry_064,Sad_008,9.19360733032227
Angry_064,Surprise_072,8.62547302246094
Angry_064,Fear_053,8.85934066772461
Angry_064,Sad_034,12.7536582946777
Angry_064,Sad_020,11.020881652832
Angry_064,Fear_084,9.10593032836914
Angry_064,Fear_090,7.48596954345703
Angry_064,Surprise_099,9.95771789550781
Angry_064,Disgust_008,8.06863784790039
Angry_064,Disgust_020,3.24221611022949
Angry_064,Disgust_034,8.2774658203125
Angry_064,Happy_043,9.33624649047852
Angry_064,Happy_057,10.387300491333
Angry_064,Surprise_106,11.2572441101074
Angry_064,Angry_018,12.9098510742188
Angry_064,Angry_030,6.87199401855469
Angry_064,Angry_024,9.85153198242188
Angry_064,Happy_080,10.3149070739746
Angry_064,Happy_094,9.57659530639648
Angry_064,Happy_090,10.0305252075195
Angry_064,Happy_084,7.60856628417969
Angry_064,Surprise_102,10.4203910827637
Angry_064,Happy_053,9.83596611022949
Angry_064,Happy_047,9.47104644775391
Angry_064,Angry_008,11.453987121582
Angry_064,Angry_020,11.9932098388672
Angry_064,Angry_034,6.37062072753906
Angry_064,Disgust_018,3.60085296630859
Angry_064,Disgust_030,9.43791961669922
Angry_064,Disgust_024,5.595947265625
Angry_064,Fear_094,8.83240509033203
Angry_064,Fear_080,9.59040641784668
Angry_064,Surprise_089,8.95586395263672
Angry_064,Fear_057,8.82392501831055
Angry_064,Surprise_076,6.06217193603516
Angry_064,Sad_018,11.5968208312988
Angry_064,Surprise_062,7.95205307006836
Angry_064,Fear_043,10.1793270111084
Angry_064,Sad_024,11.9785270690918
Angry_064,Sad_030,12.3351936340332
Angry_064,Sad_031,13.4572448730469
Angry_064,Sad_025,11.9416847229004
Angry_064,Surprise_063,7.39207458496094
Angry_064,Fear_042,9.90500259399414
Angry_064,Fear_056,9.19448852539062
Angry_064,Sad_019,10.738582611084
Angry_064,Surprise_077,4.96500396728516
Angry_064,Surprise_088,8.94254112243652
Angry_064,Fear_081,10.1226577758789
Angry_064,Fear_095,8.74984931945801
Angry_064,Disgust_025,5.06722640991211
Angry_064,Disgust_031,9.09371185302734
Angry_064,Disgust_019,2.44783401489258
Angry_064,Angry_035,7.30131912231445
Angry_064,Angry_021,10.7122497558594
Angry_064,Happy_046,9.6136589050293
Angry_064,Angry_009,11.2427368164062
Angry_064,Happy_052,9.44415664672852
Angry_064,Surprise_103,10.7382202148438
Angry_064,Happy_085,8.58145523071289
Angry_064,Happy_091,9.37788391113281
Angry_064,Happy_087,9.24212646484375
Angry_064,Happy_093,10.4010620117188
Angry_064,Happy_044,9.56475067138672
Angry_064,Surprise_101,9.16530990600586
Angry_064,Happy_050,9.32346725463867
Angry_064,Angry_037,8.50363922119141
Angry_064,Fear_108,7.91057205200195
Angry_064,Happy_078,10.119010925293
Angry_064,Angry_023,9.65723419189453
Angry_064,Disgust_027,7.94721984863281
Angry_064,Disgust_033,8.36045837402344
Angry_064,Fear_083,8.88640213012695
Angry_064,Fear_097,11.1556816101074
Angry_064,Fear_040,10.1271934509277
Angry_064,Surprise_061,8.05864334106445
Angry_064,Surprise_075,7.7991943359375
Angry_064,Fear_054,9.26454544067383
Angry_064,Sad_033,12.4341259002686
Angry_064,Sad_027,12.9348602294922
Angry_064,Surprise_049,8.17131423950195
Angry_064,Fear_068,9.21591758728027
Angry_064,Surprise_048,8.61269760131836
Angry_064,Sad_026,12.5935211181641
Angry_064,Fear_069,9.62886238098145
Angry_064,Sad_032,12.5168476104736
Angry_064,Surprise_074,8.08011245727539
Angry_064,Fear_055,9.27348709106445
Angry_064,Fear_041,10.1669731140137
Angry_064,Surprise_060,8.49851989746094
Angry_064,Fear_096,10.7076015472412
Angry_064,Fear_082,10.0361843109131
Angry_064,Disgust_032,8.64490509033203
Angry_064,Disgust_026,6.12040710449219
Angry_064,Angry_022,11.3415069580078
Angry_064,Fear_109,8.40795135498047
Angry_064,Angry_036,7.92727661132812
Angry_064,Happy_079,10.1059722900391
Angry_064,Happy_051,9.71235466003418
Angry_064,Surprise_100,9.56925582885742
Angry_064,Happy_045,9.47850036621094
Angry_064,Happy_092,10.5005111694336
Angry_064,Happy_086,9.23546981811523
Angry_064,Angry_092,2.62957835197449
Angry_064,Angry_086,5.15616607666016
Angry_064,Angry_051,5.83211517333984
Angry_064,Angry_045,13.7620544433594
Angry_064,Happy_022,10.9323768615723
Angry_064,Sad_109,9.02097702026367
Angry_064,Happy_036,8.63381958007812
Angry_064,Angry_079,3.30687713623047
Angry_064,Disgust_082,5.74209594726562
Angry_064,Disgust_096,5.06883239746094
Angry_064,Disgust_041,7.99777984619141
Angry_064,Disgust_055,5.06684112548828
Angry_064,Disgust_069,5.48040390014648
Angry_064,Sad_096,9.44115829467773
Angry_064,Sad_082,8.21012878417969
Angry_064,Sad_055,9.9673023223877
Angry_064,Sad_041,11.8747882843018
Angry_064,Fear_026,10.484167098999
Angry_064,Surprise_007,11.9416561126709
Angry_064,Sad_069,7.24053955078125
Angry_064,Surprise_013,12.2692966461182
Angry_064,Fear_032,11.0442810058594
Angry_064,Surprise_012,13.6817398071289
Angry_064,Fear_033,10.4960708618164
Angry_064,Fear_027,10.3052272796631
Angry_064,Sad_068,6.96699142456055
Angry_064,Surprise_006,12.2197914123535
Angry_064,Sad_040,10.9094867706299
Angry_064,Sad_054,9.95357513427734
Angry_064,Sad_083,8.06959533691406
Angry_064,Sad_097,8.85511779785156
Angry_064,Disgust_068,5.20319557189941
Angry_064,Disgust_054,4.02413177490234
Angry_064,Disgust_040,8.18779754638672
Angry_064,Disgust_097,5.01976776123047
Angry_064,Disgust_083,7.8389892578125
Angry_064,Happy_037,9.80961608886719
Angry_064,Sad_108,9.07863426208496
Angry_064,Angry_078,3.66143035888672
Angry_064,Happy_023,10.9076881408691
Angry_064,Angry_044,12.2904281616211
Angry_064,Angry_050,6.53299713134766
Angry_064,Angry_087,2.62957835197449
Angry_064,Angry_093,3.18017578125
Angry_064,Angry_085,4.21008682250977
Angry_064,Angry_091,2.62957835197449
Angry_064,Angry_046,12.8748092651367
Angry_064,Happy_009,11.7941093444824
Angry_064,Angry_052,4.81167602539062
Angry_064,Happy_035,8.64456176757812
Angry_064,Happy_021,10.577091217041
Angry_064,Disgust_095,5.06274032592773
Angry_064,Disgust_081,5.89283752441406
Angry_064,Disgust_056,4.66390991210938
Angry_064,Disgust_042,8.77521133422852
Angry_064,Sad_081,8.41204833984375
Angry_064,Sad_095,9.21760559082031
Angry_064,Sad_042,10.5078716278076
Angry_064,Sad_056,9.54938888549805
Angry_064,Surprise_038,7.00602722167969
Angry_064,Fear_019,11.0443916320801
Angry_064,Fear_031,10.0887451171875
Angry_064,Surprise_010,12.3850421905518
Angry_064,Surprise_004,12.0159797668457
Angry_064,Fear_025,11.1930198669434
Angry_064,Surprise_005,12.556640625
Angry_064,Fear_024,11.234354019165
Angry_064,Fear_030,10.3694267272949
Angry_064,Surprise_011,13.3278617858887
Angry_064,Surprise_039,6.92336654663086
Angry_064,Sad_057,10.0031318664551
Angry_064,Fear_018,11.6975975036621
Angry_064,Sad_043,10.2889595031738
Angry_064,Sad_094,8.06136703491211
Angry_064,Sad_080,7.92920303344727
Angry_064,Disgust_043,8.64236831665039
Angry_064,Disgust_057,6.33061981201172
Angry_064,Disgust_080,5.75658798217773
Angry_064,Disgust_094,4.83762359619141
Angry_064,Happy_020,10.2701377868652
Angry_064,Happy_034,9.000244140625
Angry_064,Angry_053,6.54955291748047
Angry_064,Angry_047,12.4696884155273
Angry_064,Happy_008,10.6875343322754
Angry_064,Angry_090,2.96477127075195
Angry_064,Angry_084,2.89044570922852
Angry_064,Angry_080,3.45716857910156
Angry_064,Angry_094,2.97015380859375
Angry_064,Happy_030,6.78304672241211
Angry_064,Happy_024,9.89072036743164
Angry_064,Angry_043,10.8782196044922
Angry_064,Angry_057,5.14997863769531
Angry_064,Happy_018,10.277156829834
Angry_064,Disgust_090,6.56374740600586
Angry_064,Disgust_084,7.88391876220703
Angry_064,Disgust_053,4.98731231689453
Angry_064,Disgust_047,8.83316802978516
Angry_064,Sad_084,7.72570037841797
Angry_064,Sad_090,8.36760711669922
Angry_064,Surprise_015,8.13980102539062
Angry_064,Fear_034,10.1826305389404
Angry_064,Fear_020,10.6319465637207
Angry_064,Surprise_001,12.3523063659668
Angry_064,Surprise_029,6.61087036132812
Angry_064,Sad_047,11.3571338653564
Angry_064,Fear_008,12.2932739257812
Angry_064,Sad_053,11.0364875793457
Angry_064,Sad_052,9.91414070129395
Angry_064,Sad_046,10.2633934020996
Angry_064,Surprise_028,5.59162902832031
Angry_064,Fear_009,13.7880706787109
Angry_064,Fear_021,10.7510013580322
Angry_064,Surprise_000,13.3966789245605
Angry_064,Surprise_014,10.7487640380859
Angry_064,Fear_035,9.98457145690918
Angry_064,Sad_091,8.85399627685547
Angry_064,Sad_085,7.60580062866211
Angry_064,Disgust_046,8.7497444152832
Angry_064,Disgust_052,4.57277679443359
Angry_064,Disgust_085,7.12604904174805
Angry_064,Disgust_091,6.83890533447266
Angry_064,Angry_056,5.72100067138672
Angry_064,Happy_019,10.1694717407227
Angry_064,Angry_042,10.0412902832031
Angry_064,Happy_025,9.36200714111328
Angry_064,Happy_031,8.49678039550781
Angry_064,Angry_095,3.10111618041992
Angry_064,Angry_081,3.3880558013916
Angry_064,Angry_097,3.09865188598633
Angry_064,Angry_083,2.96542739868164
Angry_064,Happy_027,9.25494003295898
Angry_064,Angry_068,4.73510360717773
Angry_064,Happy_033,9.51507949829102
Angry_064,Angry_054,6.24242401123047
Angry_064,Angry_040,10.7141494750977
Angry_064,Disgust_087,8.21393203735352
Angry_064,Disgust_093,5.26207733154297
Angry_064,Disgust_078,5.74257659912109
Angry_064,Disgust_044,3.88916969299316
Angry_064,Disgust_050,5.71565628051758
Angry_064,Sad_093,7.63912200927734
Angry_064,Sad_087,7.51370620727539
Angry_064,Surprise_002,11.9121646881104
Angry_064,Fear_023,11.1226501464844
Angry_064,Fear_037,10.089527130127
Angry_064,Angry_108,9.56181335449219
Angry_064,Sad_078,8.30386734008789
Angry_064,Surprise_016,8.39003372192383
Angry_064,Sad_050,10.9011497497559
Angry_064,Sad_044,10.5271186828613
Angry_064,Sad_045,10.2126388549805
Angry_064,Sad_051,10.2646446228027
Angry_064,Angry_109,11.3034896850586
Angry_064,Fear_036,9.90089988708496
Angry_064,Surprise_017,6.69636154174805
Angry_064,Sad_079,8.1799430847168
Angry_064,Surprise_003,11.5445556640625
Angry_064,Fear_022,11.1394729614258
Angry_064,Sad_086,7.69650650024414
Angry_064,Sad_092,7.97970771789551
Angry_064,Disgust_051,5.31862640380859
Angry_064,Disgust_045,3.52945899963379
Angry_064,Disgust_079,5.76412582397461
Angry_064,Disgust_092,6.73162460327148
Angry_064,Disgust_086,8.49547576904297
Angry_064,Angry_041,11.4165115356445
Angry_064,Angry_055,5.62003707885742
Angry_064,Happy_032,8.17037963867188
Angry_064,Happy_026,8.50070953369141
Angry_064,Angry_069,3.81594085693359
Angry_064,Angry_082,3.58992767333984
Angry_064,Angry_096,3.08998870849609
Happy_003,Happy_017,3.4559326171875
Happy_003,Angry_058,10.5296974182129
Happy_003,Disgust_060,13.937536239624
Happy_003,Disgust_074,12.9953231811523
Happy_003,Disgust_048,13.937536239624
Happy_003,Disgust_100,17.3781719207764
Happy_003,Angry_104,12.9826622009277
Happy_003,Sad_074,3.88302230834961
Happy_003,Sad_060,6.11927795410156
Happy_003,Angry_110,14.7911605834961
Happy_003,Fear_007,7.36980819702148
Happy_003,Sad_048,5.69981384277344
Happy_003,Surprise_026,11.794994354248
Happy_003,Surprise_032,8.53457641601562
Happy_003,Fear_013,11.6209526062012
Happy_003,Surprise_033,9.03357315063477
Happy_003,Fear_012,11.6570014953613
Happy_003,Fear_006,6.56810760498047
Happy_003,Surprise_027,11.883975982666
Happy_003,Sad_049,5.54750823974609
Happy_003,Sad_061,5.20650482177734
Happy_003,Angry_111,15.1939315795898
Happy_003,Angry_105,13.2483158111572
Happy_003,Sad_075,4.17894744873047
Happy_003,Disgust_101,16.5017566680908
Happy_003,Disgust_049,13.937536239624
Happy_003,Disgust_075,13.937536239624
Happy_003,Disgust_061,13.937536239624
Happy_003,Happy_016,3.87443923950195
Happy_003,Angry_059,10.6218185424805
Happy_003,Happy_002,1.02622604370117
Happy_003,Angry_065,13.177433013916
Happy_003,Angry_071,13.937536239624
Happy_003,Sad_101,4.98142242431641
Happy_003,Angry_098,13.937536239624
Happy_003,Angry_067,13.937536239624
Happy_003,Happy_028,4.87908935546875
Happy_003,Sad_103,4.50671005249023
Happy_003,Angry_073,13.937536239624
Happy_003,Happy_014,4.23112106323242
Happy_003,Happy_000,12.8656692504883
Happy_003,Disgust_088,11.2581901550293
Happy_003,Disgust_077,13.937536239624
Happy_003,Disgust_063,13.937536239624
Happy_003,Disgust_103,17.0635929107666
Happy_003,Sad_088,4.43747329711914
Happy_003,Sad_063,6.99163818359375
Happy_003,Surprise_019,12.861083984375
Happy_003,Sad_077,3.43297576904297
Happy_003,Fear_038,7.03176116943359
Happy_003,Angry_107,13.1250858306885
Happy_003,Fear_010,10.9766731262207
Happy_003,Surprise_031,5.50803756713867
Happy_003,Surprise_025,11.846305847168
Happy_003,Fear_004,6.37697219848633
Happy_003,Surprise_024,12.0794677734375
Happy_003,Fear_005,6.97734832763672
Happy_003,Fear_011,11.1407661437988
Happy_003,Surprise_030,11.4283638000488
Happy_003,Sad_076,3.75094223022461
Happy_003,Surprise_018,12.8787155151367
Happy_003,Angry_106,13.3214454650879
Happy_003,Fear_039,6.41378021240234
Happy_003,Sad_062,6.55994415283203
Happy_003,Sad_089,4.60998153686523
Happy_003,Disgust_102,16.4888648986816
Happy_003,Disgust_062,13.937536239624
Happy_003,Disgust_076,13.937536239624
Happy_003,Disgust_089,12.8862724304199
Happy_003,Happy_001,2.56697845458984
Happy_003,Happy_015,4.25712203979492
Happy_003,Sad_102,4.55010223388672
Happy_003,Angry_072,13.937536239624
Happy_003,Angry_066,13.2836723327637
